node,degree_centrality,betweenness_centrality,closeness_centrality,eigenvector_centrality
876,0.0,0.0,0.0,2.5206463634699766e-108
877,0.009004502251125562,7.686449015080992e-05,0.0,2.004977359182715e-33
878,0.0,0.0,0.0,2.5206463634699766e-108
879,0.0,0.0,0.0,2.5206463634699766e-108
880,0.0,0.0,0.0,2.5206463634699766e-108
881,0.0,0.0,0.0,2.5206463634699766e-108
882,0.0050025012506253125,0.00020474094551034194,0.0,1.8146078667831705e-73
883,0.0,0.0,0.0,2.5206463634699766e-108
884,0.0,0.0,0.0,2.5206463634699766e-108
885,0.0015007503751875936,0.0,0.0,6.990004430538594e-104
886,0.0,0.0,0.0,2.5206463634699766e-108
887,0.0,0.0,0.0,2.5206463634699766e-108
888,0.0,0.0,0.0,2.5206463634699766e-108
889,0.0,0.0,0.0,2.5206463634699766e-108
890,0.0,0.0,0.0,2.5206463634699766e-108
891,0.0,0.0,0.0,2.5206463634699766e-108
892,0.0,0.0,0.0,2.5206463634699766e-108
893,0.0025012506253126563,9.747843081176414e-07,0.0,6.603137058447195e-63
894,0.011005502751375688,0.00010916041086879323,0.11637453719757049,6.737602178081556e-20
895,0.007003501750875437,0.00022436570842991236,0.0,1.8929979474599883e-61
896,0.017508754377188594,0.0010412415148459936,0.08310685075170902,9.06583325192133e-44
897,0.009504752376188093,5.639149716358043e-06,0.026755852842809364,2.606618454812914e-99
898,0.0005002501250625312,0.0,0.0,2.5206463634699766e-108
899,0.0010005002501250625,0.0,0.0,2.5206463634699766e-108
900,0.0,0.0,0.0,2.5206463634699766e-108
901,0.0,0.0,0.0,2.5206463634699766e-108
902,0.0,0.0,0.0,2.5206463634699766e-108
903,0.0,0.0,0.0,2.5206463634699766e-108
904,0.0,0.0,0.0,2.5206463634699766e-108
905,0.0,0.0,0.0,2.5206463634699766e-108
906,0.0,0.0,0.0,2.5206463634699766e-108
907,0.012006003001500749,1.4379608795458968e-05,0.0,3.7335607485036038e-81
908,0.0,0.0,0.0,2.5206463634699766e-108
909,0.0,0.0,0.0,2.5206463634699766e-108
910,0.010505252626313155,0.00023193481540972544,0.0,3.7204512670184937e-32
911,0.0,0.0,0.0,2.5206463634699766e-108
912,0.0015007503751875936,0.0,0.040553714174302986,3.0174805551358357e-73
913,0.0,0.0,0.0,2.5206463634699766e-108
914,0.0,0.0,0.0,2.5206463634699766e-108
915,0.011005502751375688,0.0003538443626905682,0.07973394460937207,5.919844612433107e-50
916,0.0,0.0,0.0,2.5206463634699766e-108
917,0.0,0.0,0.0,2.5206463634699766e-108
918,0.009004502251125562,0.0004924898127900835,0.07839138592054817,3.990071242663818e-70
919,0.0,0.0,0.0,2.5206463634699766e-108
920,0.0,0.0,0.0,2.5206463634699766e-108
921,0.0,0.0,0.0,2.5206463634699766e-108
922,0.0025012506253126563,8.174982812005866e-07,0.0,7.453537541323137e-57
923,0.0,0.0,0.0,2.5206463634699766e-108
924,0.0050025012506253125,1.960892305266691e-06,0.0,6.975945601823566e-86
925,0.0,0.0,0.0,2.5206463634699766e-108
926,0.015507753876938469,0.00018553159858113614,0.09439485000125732,8.342160879910682e-40
927,0.0,0.0,0.0,2.5206463634699766e-108
928,0.0,0.0,0.0,2.5206463634699766e-108
929,0.0080040020010005,7.885561973861906e-05,0.0,3.4068490543490236e-63
930,0.0,0.0,0.0,2.5206463634699766e-108
931,0.007503751875937968,7.348144110676412e-05,0.0,1.0680077011960511e-37
932,0.0,0.0,0.0,2.5206463634699766e-108
933,0.0005002501250625312,0.0,0.0,6.169762791819077e-59
934,0.0,0.0,0.0,2.5206463634699766e-108
935,0.0,0.0,0.0,2.5206463634699766e-108
936,0.0025012506253126563,0.00017862456782583955,0.0,6.138668368651137e-96
937,0.013006503251625811,6.57952269954139e-05,0.07449072666463971,3.570021291482924e-83
938,0.010005002501250625,4.592455596085768e-05,0.0,8.306897841053297e-54
939,0.0015007503751875936,0.0,0.0,5.948725417789145e-106
940,0.0,0.0,0.0,2.5206463634699766e-108
941,0.0,0.0,0.0,2.5206463634699766e-108
942,0.0,0.0,0.0,2.5206463634699766e-108
943,0.0,0.0,0.0,2.5206463634699766e-108
944,0.0,0.0,0.0,2.5206463634699766e-108
945,0.0005002501250625312,0.0,0.0,2.5206463634699766e-108
946,0.0,0.0,0.0,2.5206463634699766e-108
947,0.0,0.0,0.0,2.5206463634699766e-108
948,0.013506753376688344,4.2874637864442075e-06,0.11440651227361645,6.759239985772488e-05
949,0.0025012506253126563,3.203203203203203e-05,0.0,6.463418114437306e-100
950,0.0,0.0,0.0,2.5206463634699766e-108
951,0.0,0.0,0.0,2.5206463634699766e-108
952,0.0,0.0,0.0,2.5206463634699766e-108
953,0.0,0.0,0.0,2.5206463634699766e-108
954,0.0,0.0,0.0,2.5206463634699766e-108
955,0.0005002501250625312,0.0,0.0,2.5206463634699766e-108
956,0.0,0.0,0.0,2.5206463634699766e-108
957,0.004502251125562781,4.629419833370001e-05,0.0,4.027253538814683e-88
958,0.0,0.0,0.0,2.5206463634699766e-108
959,0.003001500750375187,0.0,0.0,2.5206463634699766e-108
960,0.0,0.0,0.0,2.5206463634699766e-108
961,0.0,0.0,0.0,2.5206463634699766e-108
962,0.0005002501250625312,0.0,0.0,2.5206463634699766e-108
963,0.004502251125562781,4.4678825166630036e-07,0.0,1.001125230464424e-89
964,0.0,0.0,0.0,2.5206463634699766e-108
965,0.0,0.0,0.0,2.5206463634699766e-108
966,0.0,0.0,0.0,2.5206463634699766e-108
967,0.0015007503751875936,0.000186937893800131,0.0,4.83585356406855e-85
968,0.0,0.0,0.0,2.5206463634699766e-108
969,0.006503251625812906,1.552416326905031e-05,0.0,2.795926152824532e-103
970,0.0,0.0,0.0,2.5206463634699766e-108
971,0.0,0.0,0.0,2.5206463634699766e-108
972,0.0,0.0,0.0,2.5206463634699766e-108
973,0.007003501750875437,2.9245081133755505e-06,0.0,8.704617195138844e-83
974,0.01250625312656328,1.4333680195217096e-05,0.0,4.298815832476811e-85
975,0.011505752876438218,0.0009002883702297966,0.0692250028831738,3.72156771236719e-73
976,0.013006503251625811,2.8490209652643377e-05,0.04496469713861019,7.710199169399766e-92
977,0.003001500750375187,2.5025025025025024e-06,0.0,5.948725417789145e-106
978,0.0,0.0,0.0,2.5206463634699766e-108
979,0.01700850425212606,0.0003633531529131502,0.10050894285298823,5.460309874776418e-37
980,0.0005002501250625312,0.0,0.0,6.990004430538594e-104
981,0.0,0.0,0.0,2.5206463634699766e-108
982,0.007503751875937968,0.00015530768602955986,0.0,1.911453257460865e-45
983,0.0050025012506253125,4.737182840159236e-05,0.0,7.645790646867466e-87
984,0.003001500750375187,0.00013772062246685264,0.0,1.9647645611263713e-89
985,0.015007503751875937,0.0002566437117948344,0.10923141864467317,7.180735969210306e-28
986,0.018509254627313655,0.00095363842555493,0.10449116101290014,2.4788718843501883e-32
987,0.0,0.0,0.0,2.5206463634699766e-108
988,0.0005002501250625312,0.0,0.0,2.5206463634699766e-108
989,0.0,0.0,0.0,2.5206463634699766e-108
990,0.0,0.0,0.0,2.5206463634699766e-108
991,0.0,0.0,0.0,2.5206463634699766e-108
992,0.013006503251625811,0.00010690770619960091,0.0,4.166687560016045e-78
993,0.0,0.0,0.0,2.5206463634699766e-108
994,0.0,0.0,0.0,2.5206463634699766e-108
995,0.003001500750375187,0.0,0.0,3.2324050832990007e-100
996,0.0,0.0,0.0,2.5206463634699766e-108
997,0.0,0.0,0.0,2.5206463634699766e-108
998,0.0,0.0,0.0,2.5206463634699766e-108
999,0.006003001500750374,8.588298443370906e-06,0.0,3.402269866463363e-80
1000,0.0,0.0,0.0,2.5206463634699766e-108
1001,0.00850425212606303,6.577373516550402e-05,0.11176777726034742,9.836551551935587e-21
1002,0.0,0.0,0.0,2.5206463634699766e-108
1003,0.0,0.0,0.0,2.5206463634699766e-108
1004,0.012006003001500749,7.159750348876759e-05,0.0,1.322956602896019e-89
1005,0.007503751875937968,3.234781032197297e-05,0.0,5.417480326639248e-24
1006,0.0080040020010005,6.761756764931663e-05,0.0,1.4131586645118766e-27
1007,0.012006003001500749,3.213517272670601e-05,0.0,1.9163915668094712e-50
1008,0.0,0.0,0.0,2.5206463634699766e-108
1009,0.0,0.0,0.0,2.5206463634699766e-108
1010,0.004502251125562781,0.0005412041868317053,0.0,5.410642997508438e-85
1011,0.0,0.0,0.0,2.5206463634699766e-108
1012,0.0,0.0,0.0,2.5206463634699766e-108
1013,0.011505752876438218,0.0005709706796820337,0.08305235137533273,1.0944999329608505e-63
1014,0.004502251125562781,0.00010596445245646597,0.0,1.3307547952351959e-93
1015,0.006003001500750374,9.880906247179876e-06,0.0,1.99321476696147e-29
1016,0.0,0.0,0.0,2.5206463634699766e-108
1017,0.0,0.0,0.0,2.5206463634699766e-108
1018,0.003001500750375187,0.0,0.0,1.3979756796440825e-103
1019,0.0,0.0,0.0,2.5206463634699766e-108
1020,0.0,0.0,0.0,2.5206463634699766e-108
1021,0.0,0.0,0.0,2.5206463634699766e-108
1022,0.007003501750875437,9.865846621968033e-06,0.0,2.2032450349012064e-26
1023,0.0,0.0,0.0,2.5206463634699766e-108
1024,0.0,0.0,0.0,2.5206463634699766e-108
1025,0.009504752376188093,5.639149716358043e-06,0.026755852842809364,2.606618454812914e-99
1026,0.005502751375687844,4.930327008118164e-05,0.0,1.125350382974896e-101
1027,0.0025012506253126563,5.005005005005005e-06,0.0,1.6988699365696612e-92
1028,0.011005502751375688,0.000238665131899,0.0,2.2829164609932304e-65
1029,0.002001000500250125,0.0,0.0,2.0586234433986875e-81
1030,0.0,0.0,0.0,2.5206463634699766e-108
1031,0.003001500750375187,2.002002002002002e-07,0.0,3.2862380235543585e-100
1032,0.0,0.0,0.0,2.5206463634699766e-108
1033,0.002001000500250125,6.108568439191745e-06,0.0,1.3998388363592364e-82
1034,0.0035017508754377185,7.1941872209073285e-06,0.0,3.341457067244987e-100
1035,0.0,0.0,0.0,2.5206463634699766e-108
1036,0.014507253626813406,5.1557546936939275e-05,0.11384623033515567,3.852909085568418e-09
1037,0.004502251125562781,2.148107854225791e-06,0.0,1.1872244371943578e-105
1038,0.0,0.0,0.0,2.5206463634699766e-108
1039,0.0035017508754377185,3.165513462225015e-05,0.0,5.89849646341263e-51
1040,0.0,0.0,0.0,2.5206463634699766e-108
1041,0.0,0.0,0.0,2.5206463634699766e-108
1042,0.00850425212606303,4.397420085688854e-05,0.07481248173523396,6.44815922548786e-54
1043,0.010005002501250625,0.0006068360852652397,0.08463782362935023,7.340364557732679e-58
1044,0.017508754377188594,0.000342957382378003,0.11307695407304547,6.211742198387281e-23
1045,0.0,0.0,0.0,2.5206463634699766e-108
1046,0.0005002501250625312,0.0,0.0,2.5206463634699766e-108
1047,0.0,0.0,0.0,2.5206463634699766e-108
1048,0.0,0.0,0.0,2.5206463634699766e-108
1049,0.0010005002501250625,1.001001001001001e-06,0.0,1.097391373511288e-101
1050,0.012006003001500749,0.00013232225261317057,0.0,1.155150180158227e-49
1051,0.0005002501250625312,0.0,0.0,5.948725417789145e-106
1052,0.0035017508754377185,7.157433691200264e-05,0.03674357232441471,7.815811863491312e-62
1053,0.0005002501250625312,0.0,0.0,2.5206463634699766e-108
1054,0.0015007503751875936,0.0,0.0,7.049239620080134e-104
1055,0.0,0.0,0.0,2.5206463634699766e-108
1056,0.0,0.0,0.0,2.5206463634699766e-108
1057,0.0,0.0,0.0,2.5206463634699766e-108
1058,0.0015007503751875936,0.0,0.0,7.049239620080134e-104
1059,0.003001500750375187,0.0006339258150851843,0.0,1.3998388363592364e-82
1060,0.0005002501250625312,0.0,0.0,2.5206463634699766e-108
1061,0.0,0.0,0.0,2.5206463634699766e-108
1062,0.0,0.0,0.0,2.5206463634699766e-108
1063,0.0,0.0,0.0,2.5206463634699766e-108
1064,0.0015007503751875936,0.0,0.0,5.452601717945531e-102
1065,0.0080040020010005,0.00016362601980291074,0.0,1.990968345388912e-61
1066,0.002001000500250125,0.0,0.0,5.948725417789145e-106
1067,0.0,0.0,0.0,2.5206463634699766e-108
1068,0.0025012506253126563,0.0,0.0,5.948725417789145e-106
1069,0.0050025012506253125,0.0,0.0033444816053511705,5.948725417789145e-106
1070,0.0,0.0,0.0,2.5206463634699766e-108
1071,0.0,0.0,0.0,2.5206463634699766e-108
1072,0.0,0.0,0.0,2.5206463634699766e-108
1073,0.0005002501250625312,0.0,0.0,5.948725417789145e-106
1074,0.0005002501250625312,0.0,0.0,4.534216380755075e-64
1075,0.0,0.0,0.0,2.5206463634699766e-108
1076,0.006503251625812906,3.659734592715798e-05,0.0,1.8731883679169017e-79
1077,0.0,0.0,0.0,2.5206463634699766e-108
1078,0.0,0.0,0.0,2.5206463634699766e-108
1079,0.011505752876438218,0.00016221316145286082,0.11615096679882168,7.582664116010819e-14
1080,0.0,0.0,0.0,2.5206463634699766e-108
1081,0.0,0.0,0.0,2.5206463634699766e-108
1082,0.0,0.0,0.0,2.5206463634699766e-108
1083,0.0,0.0,0.0,2.5206463634699766e-108
1084,0.0,0.0,0.0,2.5206463634699766e-108
1085,0.011505752876438218,0.00016221316145286082,0.11615096679882168,7.582664116010819e-14
1086,0.0005002501250625312,0.0,0.0,5.948725417789145e-106
1087,0.0,0.0,0.0,2.5206463634699766e-108
1088,0.0,0.0,0.0,2.5206463634699766e-108
1089,0.0,0.0,0.0,2.5206463634699766e-108
1090,0.0,0.0,0.0,2.5206463634699766e-108
1091,0.0,0.0,0.0,2.5206463634699766e-108
1092,0.0,0.0,0.0,2.5206463634699766e-108
1093,0.003001500750375187,3.561304027628686e-05,0.0,6.005404669110943e-65
1094,0.0,0.0,0.0,2.5206463634699766e-108
1095,0.0,0.0,0.0,2.5206463634699766e-108
1096,0.0,0.0,0.0,2.5206463634699766e-108
1097,0.002001000500250125,0.0,0.0,6.990004430538594e-104
1098,0.0,0.0,0.0,2.5206463634699766e-108
1099,0.0,0.0,0.0,2.5206463634699766e-108
1100,0.004502251125562781,0.00018714267707392344,0.07063572848071903,1.3301453446704513e-51
1101,0.0,0.0,0.0,2.5206463634699766e-108
1102,0.0015007503751875936,0.0,0.0,2.5206463634699766e-108
1103,0.0,0.0,0.0,2.5206463634699766e-108
1104,0.0,0.0,0.0,2.5206463634699766e-108
1105,0.0035017508754377185,5.3218770175311416e-05,0.05351170568561873,5.571626780475194e-82
1106,0.002001000500250125,4.004004004004004e-06,0.0,6.124891503260496e-97
1107,0.0035017508754377185,8.999275028139912e-06,0.0,1.3972237421898254e-65
1108,0.0,0.0,0.0,2.5206463634699766e-108
1109,0.003001500750375187,2.322635194372714e-05,0.010033444816053512,5.592396765263578e-102
1110,0.0,0.0,0.0,2.5206463634699766e-108
1111,0.0,0.0,0.0,2.5206463634699766e-108
1112,0.0005002501250625312,0.0,0.0,5.948725417789145e-106
1113,0.0,0.0,0.0,2.5206463634699766e-108
1114,0.002001000500250125,3.3366700033366694e-07,0.0,6.124891509184021e-97
1115,0.0,0.0,0.0,2.5206463634699766e-108
1116,0.0025012506253126563,0.0,0.0,1.2966663369464368e-40
1117,0.0,0.0,0.0,2.5206463634699766e-108
1118,0.0,0.0,0.0,2.5206463634699766e-108
1119,0.0,0.0,0.0,2.5206463634699766e-108
1120,0.0,0.0,0.0,2.5206463634699766e-108
1121,0.0,0.0,0.0,2.5206463634699766e-108
1122,0.0,0.0,0.0,2.5206463634699766e-108
1123,0.0,0.0,0.0,2.5206463634699766e-108
1124,0.0,0.0,0.0,2.5206463634699766e-108
1125,0.006003001500750374,1.2852839224159826e-05,0.0,2.534274474660894e-69
1126,0.0015007503751875936,4.808853913387022e-06,0.08486285316224777,1.174059450446928e-18
1127,0.004502251125562781,7.616121721456538e-05,0.0,1.0143652735979026e-59
1128,0.0,0.0,0.0,2.5206463634699766e-108
1129,0.003001500750375187,0.0,0.0,6.137869376478266e-97
1130,0.002001000500250125,0.0,0.0,1.6038924025252267e-98
1131,0.017508754377188594,0.0002880551103958052,0.10946958180159762,9.340669038859758e-27
1132,0.0,0.0,0.0,2.5206463634699766e-108
1133,0.0,0.0,0.0,2.5206463634699766e-108
1134,0.0,0.0,0.0,2.5206463634699766e-108
1135,0.0,0.0,0.0,2.5206463634699766e-108
1136,0.0,0.0,0.0,2.5206463634699766e-108
1137,0.0,0.0,0.0,2.5206463634699766e-108
1138,0.0,0.0,0.0,2.5206463634699766e-108
1139,0.015507753876938469,0.00018553159858113614,0.09439485000125732,8.342160879910682e-40
1140,0.0,0.0,0.0,2.5206463634699766e-108
1141,0.0,0.0,0.0,2.5206463634699766e-108
1142,0.0,0.0,0.0,2.5206463634699766e-108
1143,0.0,0.0,0.0,2.5206463634699766e-108
1144,0.00850425212606303,3.5992563011328466e-05,0.0,2.9722509087885867e-63
1145,0.0025012506253126563,5.880385521236664e-05,0.04171840836196585,1.036664423777865e-62
1146,0.00400200100050025,0.0,0.0,5.486763653873163e-68
1147,0.0,0.0,0.0,2.5206463634699766e-108
1148,0.005502751375687844,8.120023010857317e-06,0.0,1.4081124337255756e-80
1149,0.0015007503751875936,0.0,0.0,7.049239620080134e-104
1150,0.0,0.0,0.0,2.5206463634699766e-108
1151,0.005502751375687844,1.0845990918454686e-05,0.0,1.2727682353690367e-81
1152,0.0,0.0,0.0,2.5206463634699766e-108
1153,0.0010005002501250625,0.0,0.0,5.948725417789145e-106
1154,0.0,0.0,0.0,2.5206463634699766e-108
1155,0.0,0.0,0.0,2.5206463634699766e-108
1156,0.0005002501250625312,0.0,0.0,6.990004430538594e-104
1157,0.0015007503751875936,3.3433567167702103e-07,0.0,1.4671525143503174e-88
1158,0.0035017508754377185,0.0,0.0,2.194782494957943e-101
1159,0.0035017508754377185,0.00010847654580336859,0.0,6.047119097509629e-65
1160,0.0,0.0,0.0,2.5206463634699766e-108
1161,0.0,0.0,0.0,2.5206463634699766e-108
1162,0.0,0.0,0.0,2.5206463634699766e-108
1163,0.0,0.0,0.0,2.5206463634699766e-108
1164,0.0,0.0,0.0,2.5206463634699766e-108
1165,0.011505752876438218,1.2432392768302075e-05,0.0,3.409561069214569e-94
1166,0.0025012506253126563,0.0,0.0,5.948725417789145e-106
1167,0.0,0.0,0.0,2.5206463634699766e-108
1168,0.0,0.0,0.0,2.5206463634699766e-108
1169,0.0,0.0,0.0,2.5206463634699766e-108
1170,0.01650825412706353,0.0004345281618307745,0.10545507298654756,4.512695008143772e-31
1171,0.006003001500750374,0.0001579553637933945,0.0,1.401429896499103e-60
1172,0.0,0.0,0.0,2.5206463634699766e-108
1173,0.013006503251625811,1.435084957786805e-05,0.0,3.733571597207469e-81
1174,0.0010005002501250625,0.0,0.0,5.948725417789145e-106
1175,0.0010005002501250625,0.0,0.0033444816053511705,5.948725417789145e-106
1176,0.002001000500250125,1.3346680013346678e-06,0.0,7.914174987780639e-91
1177,0.0010005002501250625,0.0,0.0,2.5206463634699766e-108
1178,0.007003501750875437,0.00021205360611637283,0.0677257525083612,4.656257065861241e-69
1179,0.0,0.0,0.0,2.5206463634699766e-108
1180,0.0,0.0,0.0,2.5206463634699766e-108
1181,0.0,0.0,0.0,2.5206463634699766e-108
1182,0.0,0.0,0.0,2.5206463634699766e-108
1183,0.003001500750375187,2.0937169667477746e-05,0.0,8.069198887469429e-75
1184,0.002001000500250125,0.00014463473745176026,0.046190498007055485,1.6800603284309518e-64
1185,0.0,0.0,0.0,2.5206463634699766e-108
1186,0.0,0.0,0.0,2.5206463634699766e-108
1187,0.0,0.0,0.0,2.5206463634699766e-108
1188,0.0,0.0,0.0,2.5206463634699766e-108
1189,0.0050025012506253125,0.0,0.0033444816053511705,5.948725417789145e-106
1190,0.01250625312656328,0.0010864850196150714,0.08068780752595912,6.425281662009793e-54
1191,0.006003001500750374,3.140945823872653e-06,0.0,3.524653188726733e-83
1192,0.0,0.0,0.0,2.5206463634699766e-108
1193,0.0,0.0,0.0,2.5206463634699766e-108
1194,0.010005002501250625,0.00010390626073456125,0.0,4.024263141864575e-48
1195,0.003001500750375187,3.142179622755382e-05,0.0,1.6684914123262103e-62
1196,0.0025012506253126563,4.7141989177885816e-05,0.0,4.902941143387507e-57
1197,0.002001000500250125,0.0,0.0,4.903686994229074e-62
1198,0.0,0.0,0.0,2.5206463634699766e-108
1199,0.017508754377188594,0.00033221494331693796,0.10641860092523982,1.0636183832880103e-31
1200,0.005502751375687844,9.31686800252904e-06,0.0,1.6930313629823034e-66
1201,0.010005002501250625,0.00032843715185225234,0.07795541162578573,1.7346799961629874e-48
1202,0.0010005002501250625,0.0,0.0,1.23986398459851e-40
1203,0.002001000500250125,0.0,0.0,5.522499241604553e-102
1204,0.0,0.0,0.0,2.5206463634699766e-108
1205,0.0005002501250625312,0.0,0.0,5.948725417789145e-106
1206,0.0025012506253126563,0.0,0.06875280630122155,1.70311272004306e-43
1207,0.0,0.0,0.0,2.5206463634699766e-108
1208,0.0,0.0,0.0,2.5206463634699766e-108
1209,0.0,0.0,0.0,2.5206463634699766e-108
1210,0.0,0.0,0.0,2.5206463634699766e-108
1211,0.004502251125562781,0.00029827660785641336,0.0,2.075097170580997e-55
1212,0.0005002501250625312,0.0,0.0,2.5206463634699766e-108
1213,0.006003001500750374,8.395155395004562e-05,0.0,1.9788134122730656e-48
1214,0.013006503251625811,7.694414540286058e-05,0.04013377926421405,1.9361405255669067e-95
1215,0.003001500750375187,3.998276394512339e-05,0.013377926421404682,6.442272608654166e-97
1216,0.0,0.0,0.0,2.5206463634699766e-108
1217,0.0,0.0,0.0,2.5206463634699766e-108
1218,0.0,0.0,0.0,2.5206463634699766e-108
1219,0.0,0.0,0.0,2.5206463634699766e-108
1220,0.0,0.0,0.0,2.5206463634699766e-108
1221,0.0010005002501250625,0.0,0.0,5.948725417789145e-106
1222,0.0,0.0,0.0,2.5206463634699766e-108
1223,0.015007503751875937,0.0002561304243712447,0.10923141864467317,7.180735969210306e-28
1224,0.0,0.0,0.0,2.5206463634699766e-108
1225,0.0,0.0,0.0,2.5206463634699766e-108
1226,0.0,0.0,0.0,2.5206463634699766e-108
1227,0.0,0.0,0.0,2.5206463634699766e-108
1228,0.0,0.0,0.0,2.5206463634699766e-108
1229,0.0,0.0,0.0,2.5206463634699766e-108
1230,0.0,0.0,0.0,2.5206463634699766e-108
1231,0.0,0.0,0.0,2.5206463634699766e-108
1232,0.0,0.0,0.0,2.5206463634699766e-108
1233,0.007003501750875437,4.069991921829336e-05,0.0,3.349112203384337e-76
1234,0.0005002501250625312,0.0,0.0,5.452601717945531e-102
1235,0.0005002501250625312,0.0,0.0,2.5206463634699766e-108
1236,0.0025012506253126563,0.0,0.0,2.5206463634699766e-108
1237,0.0010005002501250625,0.0,0.004459308807134894,6.990004430538594e-104
1238,0.0,0.0,0.0,2.5206463634699766e-108
1239,0.0,0.0,0.0,2.5206463634699766e-108
1240,0.004502251125562781,0.00015386246786625154,0.07924923875605251,4.0564630989187565e-44
1241,0.005502751375687844,0.00010316766789479405,0.0,2.8509176801558357e-54
1242,0.0,0.0,0.0,2.5206463634699766e-108
1243,0.00400200100050025,0.00018395433352888334,0.07174430231355378,8.003434327257199e-51
1244,0.0,0.0,0.0,2.5206463634699766e-108
1245,0.0,0.0,0.0,2.5206463634699766e-108
1246,0.0,0.0,0.0,2.5206463634699766e-108
1247,0.006503251625812906,3.249441482295638e-05,0.0,3.7498357151968465e-54
1248,0.00850425212606303,6.175926533275315e-05,0.0,1.8443512039263925e-64
1249,0.0,0.0,0.0,2.5206463634699766e-108
1250,0.0,0.0,0.0,2.5206463634699766e-108
1251,0.0010005002501250625,0.0,0.0,2.5206463634699766e-108
1252,0.0,0.0,0.0,2.5206463634699766e-108
1253,0.007503751875937968,4.2011964431172945e-05,0.0,1.1708569082450066e-30
1254,0.0,0.0,0.0,2.5206463634699766e-108
1255,0.0,0.0,0.0,2.5206463634699766e-108
1256,0.0,0.0,0.0,2.5206463634699766e-108
1257,0.0,0.0,0.0,2.5206463634699766e-108
1258,0.0,0.0,0.0,2.5206463634699766e-108
1259,0.0010005002501250625,0.0,0.0,5.948725417789145e-106
1260,0.0005002501250625312,0.0,0.0,5.948725417789145e-106
1261,0.0005002501250625312,0.0,0.0,5.521906889709136e-102
1262,0.0,0.0,0.0,2.5206463634699766e-108
1263,0.0,0.0,0.0,2.5206463634699766e-108
1264,0.011005502751375688,2.3093729994663643e-05,0.0,4.447949225010627e-74
1265,0.009004502251125562,2.322116647013378e-06,0.020066889632107024,2.2088804700688293e-101
1266,0.0080040020010005,0.00010610154128438248,0.0,2.2088212348792912e-101
1267,0.0010005002501250625,0.0,0.0,5.948725417789145e-106
1268,0.0,0.0,0.0,2.5206463634699766e-108
1269,0.0005002501250625312,0.0,0.0,2.5206463634699766e-108
1270,0.002001000500250125,2.836169502836169e-06,0.0,5.591804413368157e-102
1271,0.0,0.0,0.0,2.5206463634699766e-108
1272,0.0,0.0,0.0,2.5206463634699766e-108
1273,0.0010005002501250625,1.8018018018018016e-05,0.0,1.986499422608084e-95
1274,0.007503751875937968,3.407986998580895e-05,0.0,8.634108662257895e-33
1275,0.011005502751375688,0.0002087520654369757,0.10968947499970245,1.8629080432757603e-22
1276,0.003001500750375187,4.5261272531930765e-05,0.0,4.260819102731792e-58
1277,0.0,0.0,0.0,2.5206463634699766e-108
1278,0.0,0.0,0.0,2.5206463634699766e-108
1279,0.0010005002501250625,0.0,0.0,2.7174489113703726e-87
1280,0.0010005002501250625,0.0,0.0,2.5206463634699766e-108
1281,0.0,0.0,0.0,2.5206463634699766e-108
1282,0.0,0.0,0.0,2.5206463634699766e-108
1283,0.0005002501250625312,0.0,0.0,6.990004430538594e-104
1284,0.003001500750375187,0.00017692788379012098,0.0,7.490183702153294e-84
1285,0.0010005002501250625,0.0,0.0,2.5206463634699766e-108
1286,0.0,0.0,0.0,2.5206463634699766e-108
1287,0.003001500750375187,3.4500757930557723e-05,0.0,3.0516834127457588e-86
1288,0.0,0.0,0.0,2.5206463634699766e-108
1289,0.0,0.0,0.0,2.5206463634699766e-108
1290,0.0,0.0,0.0,2.5206463634699766e-108
1291,0.0,0.0,0.0,2.5206463634699766e-108
1292,0.002001000500250125,0.0,0.0,8.525392129198342e-95
1293,0.0005002501250625312,0.0,0.0,2.5206463634699766e-108
1294,0.0,0.0,0.0,2.5206463634699766e-108
1295,0.011505752876438218,0.00011555916936556081,0.0,6.883859930414503e-49
1296,0.00850425212606303,0.0002198934121238519,0.07763975155279502,8.201737418670811e-69
1297,0.0005002501250625312,0.0,0.0,2.5206463634699766e-108
1298,0.016008004002001,0.00025281384811110446,0.09124745441880991,1.575720268072723e-41
1299,0.003001500750375187,0.0,0.0,5.948725417789145e-106
1300,0.011505752876438218,0.00021096613441241348,0.11706767975235682,2.9017305547502975e-19
1301,0.0035017508754377185,0.0,0.0,6.216235673668348e-98
1302,0.015507753876938469,0.0009019685316647438,0.1144415032731538,1.6276155568948998e-23
1303,0.00400200100050025,0.00010234327338799857,0.0,1.9223405843792088e-48
1304,0.0,0.0,0.0,2.5206463634699766e-108
1305,0.0050025012506253125,7.786356010523651e-06,0.0,3.52491033462142e-83
1306,0.0,0.0,0.0,2.5206463634699766e-108
1307,0.005502751375687844,1.2136798044657122e-06,0.0,3.925482600616415e-87
1308,0.0,0.0,0.0,2.5206463634699766e-108
1309,0.0,0.0,0.0,2.5206463634699766e-108
1310,0.0,0.0,0.0,2.5206463634699766e-108
1311,0.0,0.0,0.0,2.5206463634699766e-108
1312,0.0,0.0,0.0,2.5206463634699766e-108
1313,0.01700850425212606,0.00030096396797631,0.12009037493856854,4.759819740807455e-12
1314,0.014507253626813406,5.1454431843065395e-05,0.11384623033515567,3.852909085568418e-09
1315,0.002001000500250125,0.0,0.0,2.5206463634699766e-108
1316,0.0,0.0,0.0,2.5206463634699766e-108
